country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Hungary,2009,just10,4,558,980,wvs_combo,101,1982,2015,just10_gt4,11,45,12,17,575,27,9
Hungary,2009,just10,5,358,980,wvs_combo,101,1982,2015,just10_gt5,11,45,12,18,575,27,9
Hungary,2009,just10,6,247,980,wvs_combo,101,1982,2015,just10_gt6,11,45,12,19,575,27,9
Hungary,2009,just10,7,173,980,wvs_combo,101,1982,2015,just10_gt7,11,45,12,20,575,27,9
Hungary,2009,just10,8,97,980,wvs_combo,101,1982,2015,just10_gt8,11,45,12,21,575,27,9
Hungary,2009,just10,9,76,980,wvs_combo,101,1982,2015,just10_gt9,11,45,12,22,575,27,9
Hungary,2015,l_ncca4,1,742,771,pewrel2015_ee,101,1982,2015,l_ncca4_gt1,11,51,7,7,581,27,9
Hungary,2015,l_ncca4,2,566,771,pewrel2015_ee,101,1982,2015,l_ncca4_gt2,11,51,7,8,581,27,9
Hungary,2015,l_ncca4,3,161,771,pewrel2015_ee,101,1982,2015,l_ncca4_gt3,11,51,7,9,581,27,9
Hungary,2015,moral3,1,409,619,pewrel2015_ee,101,1982,2015,moral3_gt1,11,51,22,46,581,27,9
Hungary,2015,moral3,2,230,619,pewrel2015_ee,101,1982,2015,moral3_gt2,11,51,22,47,581,27,9
Russia,1990,a_health2,1,1399,1961,wvs_combo,97,1990,2015,a_health2_gt1,12,26,10,12,609,26,12
Russia,1990,a_defect2,1,1647,1961,wvs_combo,97,1990,2015,a_defect2_gt1,12,26,11,13,609,26,12
Russia,1990,just10,1,1486,1839,wvs_combo,97,1990,2015,just10_gt1,12,26,12,14,609,26,12
Russia,1990,just10,2,1406,1839,wvs_combo,97,1990,2015,just10_gt2,12,26,12,15,609,26,12
Russia,1990,just10,3,1241,1839,wvs_combo,97,1990,2015,just10_gt3,12,26,12,16,609,26,12
Russia,1990,just10,4,1090,1839,wvs_combo,97,1990,2015,just10_gt4,12,26,12,17,609,26,12
Russia,1990,just10,5,512,1839,wvs_combo,97,1990,2015,just10_gt5,12,26,12,18,609,26,12
Russia,1990,just10,6,333,1839,wvs_combo,97,1990,2015,just10_gt6,12,26,12,19,609,26,12
Russia,1990,just10,7,247,1839,wvs_combo,97,1990,2015,just10_gt7,12,26,12,20,609,26,12
Russia,1990,just10,8,121,1839,wvs_combo,97,1990,2015,just10_gt8,12,26,12,21,609,26,12
Russia,1990,just10,9,77,1839,wvs_combo,97,1990,2015,just10_gt9,12,26,12,22,609,26,12
Russia,1990,a_single2,1,826,1961,wvs_combo,97,1990,2015,a_single2_gt1,12,26,13,23,609,26,12
Russia,1990,a_nomore2,1,1307,1961,wvs_combo,97,1990,2015,a_nomore2_gt1,12,26,14,24,609,26,12
Russia,1991,a_defect4,1,2594,2736,issp1991,97,1990,2015,a_defect4_gt1,12,27,16,27,610,26,12
Russia,1991,a_defect4,2,2453,2736,issp1991,97,1990,2015,a_defect4_gt2,12,27,16,28,610,26,12
Russia,1991,a_defect4,3,1872,2736,issp1991,97,1990,2015,a_defect4_gt3,12,27,16,29,610,26,12
Russia,1991,a_poor4,1,2591,2720,issp1991,97,1990,2015,a_poor4_gt1,12,27,17,30,610,26,12
Russia,1991,a_poor4,2,2377,2720,issp1991,97,1990,2015,a_poor4_gt2,12,27,17,31,610,26,12
Russia,1991,a_poor4,3,1603,2720,issp1991,97,1990,2015,a_poor4_gt3,12,27,17,32,610,26,12
Russia,1991,l_defect4,1,624,2800,issp1991,97,1990,2015,l_defect4_gt1,12,27,18,33,610,26,12
Russia,1991,l_defect4,2,175,2800,issp1991,97,1990,2015,l_defect4_gt2,12,27,18,34,610,26,12
Russia,1991,l_defect4,3,76,2800,issp1991,97,1990,2015,l_defect4_gt3,12,27,18,35,610,26,12
Russia,1991,l_poor4,1,1045,2743,issp1991,97,1990,2015,l_poor4_gt1,12,27,19,36,610,26,12
Russia,1991,l_poor4,2,336,2743,issp1991,97,1990,2015,l_poor4_gt2,12,27,19,37,610,26,12
Russia,1991,l_poor4,3,120,2743,issp1991,97,1990,2015,l_poor4_gt3,12,27,19,38,610,26,12
Russia,1994,free5a,1,1829,1847,issp1994,97,1990,2015,free5a_gt1,12,30,21,42,613,26,12
Russia,1994,free5a,2,1731,1847,issp1994,97,1990,2015,free5a_gt2,12,30,21,43,613,26,12
Russia,1994,free5a,3,1644,1847,issp1994,97,1990,2015,free5a_gt3,12,30,21,44,613,26,12
Russia,1994,free5a,4,602,1847,issp1994,97,1990,2015,free5a_gt4,12,30,21,45,613,26,12
Russia,1995,just10,1,1562,1897,wvs_combo,97,1990,2015,just10_gt1,12,31,12,14,614,26,12
Russia,1995,just10,2,1508,1897,wvs_combo,97,1990,2015,just10_gt2,12,31,12,15,614,26,12
Russia,1995,just10,3,1356,1897,wvs_combo,97,1990,2015,just10_gt3,12,31,12,16,614,26,12
Russia,1995,just10,4,1217,1897,wvs_combo,97,1990,2015,just10_gt4,12,31,12,17,614,26,12
Russia,1995,just10,5,635,1897,wvs_combo,97,1990,2015,just10_gt5,12,31,12,18,614,26,12
Russia,1995,just10,6,473,1897,wvs_combo,97,1990,2015,just10_gt6,12,31,12,19,614,26,12
Russia,1995,just10,7,356,1897,wvs_combo,97,1990,2015,just10_gt7,12,31,12,20,614,26,12
Russia,1995,just10,8,212,1897,wvs_combo,97,1990,2015,just10_gt8,12,31,12,21,614,26,12
Russia,1995,just10,9,150,1897,wvs_combo,97,1990,2015,just10_gt9,12,31,12,22,614,26,12
Russia,1998,a_defect4,1,1458,1536,issp1998,97,1990,2015,a_defect4_gt1,12,34,16,27,617,26,12
Russia,1998,a_defect4,2,1394,1536,issp1998,97,1990,2015,a_defect4_gt2,12,34,16,28,617,26,12
Russia,1998,a_defect4,3,1229,1536,issp1998,97,1990,2015,a_defect4_gt3,12,34,16,29,617,26,12
Russia,1998,a_poor4,1,1414,1532,issp1998,97,1990,2015,a_poor4_gt1,12,34,17,30,617,26,12
Russia,1998,a_poor4,2,1323,1532,issp1998,97,1990,2015,a_poor4_gt2,12,34,17,31,617,26,12
Russia,1998,a_poor4,3,1101,1532,issp1998,97,1990,2015,a_poor4_gt3,12,34,17,32,617,26,12
Russia,1999,just10,1,1921,2311,evs_combo,97,1990,2015,just10_gt1,12,35,12,14,618,26,12
Russia,1999,just10,2,1812,2311,evs_combo,97,1990,2015,just10_gt2,12,35,12,15,618,26,12
Russia,1999,just10,3,1610,2311,evs_combo,97,1990,2015,just10_gt3,12,35,12,16,618,26,12
Russia,1999,just10,4,1432,2311,evs_combo,97,1990,2015,just10_gt4,12,35,12,17,618,26,12
Russia,1999,just10,5,736,2311,evs_combo,97,1990,2015,just10_gt5,12,35,12,18,618,26,12
Russia,1999,just10,6,520,2311,evs_combo,97,1990,2015,just10_gt6,12,35,12,19,618,26,12
Russia,1999,just10,7,367,2311,evs_combo,97,1990,2015,just10_gt7,12,35,12,20,618,26,12
Russia,1999,just10,8,207,2311,evs_combo,97,1990,2015,just10_gt8,12,35,12,21,618,26,12
Russia,1999,just10,9,141,2311,evs_combo,97,1990,2015,just10_gt9,12,35,12,22,618,26,12
Russia,1999,a_single2,1,1176,1937,evs_combo,97,1990,2015,a_single2_gt1,12,35,13,23,618,26,12
Russia,1999,a_nomore2,1,1593,2128,evs_combo,97,1990,2015,a_nomore2_gt1,12,35,14,24,618,26,12
Russia,2006,just10,1,1191,1807,wvs_combo,97,1990,2015,just10_gt1,12,42,12,14,625,26,12
Russia,2006,just10,2,1103,1807,wvs_combo,97,1990,2015,just10_gt2,12,42,12,15,625,26,12
Russia,2006,just10,3,991,1807,wvs_combo,97,1990,2015,just10_gt3,12,42,12,16,625,26,12
Russia,2006,just10,4,890,1807,wvs_combo,97,1990,2015,just10_gt4,12,42,12,17,625,26,12
Russia,2006,just10,5,504,1807,wvs_combo,97,1990,2015,just10_gt5,12,42,12,18,625,26,12
Russia,2006,just10,6,362,1807,wvs_combo,97,1990,2015,just10_gt6,12,42,12,19,625,26,12
Russia,2006,just10,7,257,1807,wvs_combo,97,1990,2015,just10_gt7,12,42,12,20,625,26,12
Russia,2006,just10,8,187,1807,wvs_combo,97,1990,2015,just10_gt8,12,42,12,21,625,26,12
Russia,2006,just10,9,141,1807,wvs_combo,97,1990,2015,just10_gt9,12,42,12,22,625,26,12
Russia,2008,just10,1,1003,1380,evs_combo,97,1990,2015,just10_gt1,12,44,12,14,627,26,12
Russia,2008,just10,2,926,1380,evs_combo,97,1990,2015,just10_gt2,12,44,12,15,627,26,12
Russia,2008,just10,3,846,1380,evs_combo,97,1990,2015,just10_gt3,12,44,12,16,627,26,12
Russia,2008,just10,4,760,1380,evs_combo,97,1990,2015,just10_gt4,12,44,12,17,627,26,12
Russia,2008,just10,5,420,1380,evs_combo,97,1990,2015,just10_gt5,12,44,12,18,627,26,12
Russia,2008,just10,6,290,1380,evs_combo,97,1990,2015,just10_gt6,12,44,12,19,627,26,12
Russia,2008,just10,7,194,1380,evs_combo,97,1990,2015,just10_gt7,12,44,12,20,627,26,12
Russia,2008,just10,8,103,1380,evs_combo,97,1990,2015,just10_gt8,12,44,12,21,627,26,12
Russia,2008,just10,9,63,1380,evs_combo,97,1990,2015,just10_gt9,12,44,12,22,627,26,12
Russia,2008,a_single2,1,610,1178,evs_combo,97,1990,2015,a_single2_gt1,12,44,13,23,627,26,12
Russia,2008,a_nomore2,1,736,1236,evs_combo,97,1990,2015,a_nomore2_gt1,12,44,14,24,627,26,12
Russia,2009,a_defect4,1,785,862,issp2008,97,1990,2015,a_defect4_gt1,12,45,16,27,628,26,12
Russia,2009,a_defect4,2,721,862,issp2008,97,1990,2015,a_defect4_gt2,12,45,16,28,628,26,12
Russia,2009,a_defect4,3,579,862,issp2008,97,1990,2015,a_defect4_gt3,12,45,16,29,628,26,12
Russia,2009,a_poor4,1,728,840,issp2008,97,1990,2015,a_poor4_gt1,12,45,17,30,628,26,12
Russia,2009,a_poor4,2,627,840,issp2008,97,1990,2015,a_poor4_gt2,12,45,17,31,628,26,12
Russia,2009,a_poor4,3,439,840,issp2008,97,1990,2015,a_poor4_gt3,12,45,17,32,628,26,12
Russia,2011,just10,1,1665,2254,wvs_combo,97,1990,2015,just10_gt1,12,47,12,14,630,26,12
Russia,2011,just10,2,1535,2254,wvs_combo,97,1990,2015,just10_gt2,12,47,12,15,630,26,12
Russia,2011,just10,3,1344,2254,wvs_combo,97,1990,2015,just10_gt3,12,47,12,16,630,26,12
Russia,2011,just10,4,1156,2254,wvs_combo,97,1990,2015,just10_gt4,12,47,12,17,630,26,12
Russia,2011,just10,5,745,2254,wvs_combo,97,1990,2015,just10_gt5,12,47,12,18,630,26,12
Russia,2011,just10,6,503,2254,wvs_combo,97,1990,2015,just10_gt6,12,47,12,19,630,26,12
Russia,2011,just10,7,347,2254,wvs_combo,97,1990,2015,just10_gt7,12,47,12,20,630,26,12
Russia,2011,just10,8,178,2254,wvs_combo,97,1990,2015,just10_gt8,12,47,12,21,630,26,12
Russia,2011,just10,9,90,2254,wvs_combo,97,1990,2015,just10_gt9,12,47,12,22,630,26,12
Russia,2013,moral3,1,348,785,pew2013,97,1990,2015,moral3_gt1,12,49,22,46,632,26,12
Russia,2013,moral3,2,245,785,pew2013,97,1990,2015,moral3_gt2,12,49,22,47,632,26,12
Russia,2015,l_ncca4,1,877,1041,pewrel2015_ee,97,1990,2015,l_ncca4_gt1,12,51,7,7,634,26,12
Russia,2015,l_ncca4,2,404,1041,pewrel2015_ee,97,1990,2015,l_ncca4_gt2,12,51,7,8,634,26,12
Russia,2015,l_ncca4,3,153,1041,pewrel2015_ee,97,1990,2015,l_ncca4_gt3,12,51,7,9,634,26,12
Russia,2015,moral3,1,405,924,pewrel2015_ee,97,1990,2015,moral3_gt1,12,51,22,46,634,26,12
Russia,2015,moral3,2,222,924,pewrel2015_ee,97,1990,2015,moral3_gt2,12,51,22,47,634,26,12
Japan,1981,just10,1,711,1043,wvs_combo,94,1981,2013,just10_gt1,13,17,12,14,653,18,12
Japan,1981,just10,2,623,1043,wvs_combo,94,1981,2013,just10_gt2,13,17,12,15,653,18,12
Japan,1981,just10,3,482,1043,wvs_combo,94,1981,2013,just10_gt3,13,17,12,16,653,18,12
Japan,1981,just10,4,397,1043,wvs_combo,94,1981,2013,just10_gt4,13,17,12,17,653,18,12
Japan,1981,just10,5,171,1043,wvs_combo,94,1981,2013,just10_gt5,13,17,12,18,653,18,12
Japan,1981,just10,6,98,1043,wvs_combo,94,1981,2013,just10_gt6,13,17,12,19,653,18,12
Japan,1981,just10,7,60,1043,wvs_combo,94,1981,2013,just10_gt7,13,17,12,20,653,18,12
Japan,1981,just10,8,29,1043,wvs_combo,94,1981,2013,just10_gt8,13,17,12,21,653,18,12
Japan,1981,just10,9,23,1043,wvs_combo,94,1981,2013,just10_gt9,13,17,12,22,653,18,12
Japan,1990,a_health2,1,953,1004,wvs_combo,94,1981,2013,a_health2_gt1,13,26,10,12,662,18,12
Japan,1990,a_defect2,1,757,978,wvs_combo,94,1981,2013,a_defect2_gt1,13,26,11,13,662,18,12
Japan,1990,just10,1,671,932,wvs_combo,94,1981,2013,just10_gt1,13,26,12,14,662,18,12
Japan,1990,just10,2,592,932,wvs_combo,94,1981,2013,just10_gt2,13,26,12,15,662,18,12
Japan,1990,just10,3,445,932,wvs_combo,94,1981,2013,just10_gt3,13,26,12,16,662,18,12
Japan,1990,just10,4,368,932,wvs_combo,94,1981,2013,just10_gt4,13,26,12,17,662,18,12
Japan,1990,just10,5,197,932,wvs_combo,94,1981,2013,just10_gt5,13,26,12,18,662,18,12
Japan,1990,just10,6,110,932,wvs_combo,94,1981,2013,just10_gt6,13,26,12,19,662,18,12
Japan,1990,just10,7,71,932,wvs_combo,94,1981,2013,just10_gt7,13,26,12,20,662,18,12
Japan,1990,just10,8,44,932,wvs_combo,94,1981,2013,just10_gt8,13,26,12,21,662,18,12
Japan,1990,just10,9,29,932,wvs_combo,94,1981,2013,just10_gt9,13,26,12,22,662,18,12
Japan,1990,a_single2,1,555,966,wvs_combo,94,1981,2013,a_single2_gt1,13,26,13,23,662,18,12
Japan,1990,a_nomore2,1,485,973,wvs_combo,94,1981,2013,a_nomore2_gt1,13,26,14,24,662,18,12
Japan,1994,free5a,1,824,1167,issp1994,94,1981,2013,free5a_gt1,13,30,21,42,666,18,12
Japan,1994,free5a,2,679,1167,issp1994,94,1981,2013,free5a_gt2,13,30,21,43,666,18,12
Japan,1994,free5a,3,369,1167,issp1994,94,1981,2013,free5a_gt3,13,30,21,44,666,18,12
Japan,1994,free5a,4,207,1167,issp1994,94,1981,2013,free5a_gt4,13,30,21,45,666,18,12
Japan,1995,just10,1,757,977,wvs_combo,94,1981,2013,just10_gt1,13,31,12,14,667,18,12
Japan,1995,just10,2,689,977,wvs_combo,94,1981,2013,just10_gt2,13,31,12,15,667,18,12
Japan,1995,just10,3,583,977,wvs_combo,94,1981,2013,just10_gt3,13,31,12,16,667,18,12
Japan,1995,just10,4,519,977,wvs_combo,94,1981,2013,just10_gt4,13,31,12,17,667,18,12
Japan,1995,just10,5,293,977,wvs_combo,94,1981,2013,just10_gt5,13,31,12,18,667,18,12
Japan,1995,just10,6,184,977,wvs_combo,94,1981,2013,just10_gt6,13,31,12,19,667,18,12
Japan,1995,just10,7,127,977,wvs_combo,94,1981,2013,just10_gt7,13,31,12,20,667,18,12
Japan,1995,just10,8,70,977,wvs_combo,94,1981,2013,just10_gt8,13,31,12,21,667,18,12
Japan,1995,just10,9,47,977,wvs_combo,94,1981,2013,just10_gt9,13,31,12,22,667,18,12
Japan,1998,a_defect4,1,1028,1158,issp1998,94,1981,2013,a_defect4_gt1,13,34,16,27,670,18,12
Japan,1998,a_defect4,2,847,1158,issp1998,94,1981,2013,a_defect4_gt2,13,34,16,28,670,18,12
Japan,1998,a_defect4,3,273,1158,issp1998,94,1981,2013,a_defect4_gt3,13,34,16,29,670,18,12
Japan,1998,a_poor4,1,930,1181,issp1998,94,1981,2013,a_poor4_gt1,13,34,17,30,670,18,12
Japan,1998,a_poor4,2,556,1181,issp1998,94,1981,2013,a_poor4_gt2,13,34,17,31,670,18,12
Japan,1998,a_poor4,3,112,1181,issp1998,94,1981,2013,a_poor4_gt3,13,34,17,32,670,18,12
Japan,2000,just10,1,1045,1224,wvs_combo,94,1981,2013,just10_gt1,13,36,12,14,672,18,12
Japan,2000,just10,2,955,1224,wvs_combo,94,1981,2013,just10_gt2,13,36,12,15,672,18,12
Japan,2000,just10,3,803,1224,wvs_combo,94,1981,2013,just10_gt3,13,36,12,16,672,18,12
Japan,2000,just10,4,710,1224,wvs_combo,94,1981,2013,just10_gt4,13,36,12,17,672,18,12
Japan,2000,just10,5,449,1224,wvs_combo,94,1981,2013,just10_gt5,13,36,12,18,672,18,12
Japan,2000,just10,6,270,1224,wvs_combo,94,1981,2013,just10_gt6,13,36,12,19,672,18,12
Japan,2000,just10,7,194,1224,wvs_combo,94,1981,2013,just10_gt7,13,36,12,20,672,18,12
Japan,2000,just10,8,87,1224,wvs_combo,94,1981,2013,just10_gt8,13,36,12,21,672,18,12
Japan,2000,just10,9,55,1224,wvs_combo,94,1981,2013,just10_gt9,13,36,12,22,672,18,12
Japan,2004,just10,1,641,759,asiab2004,94,1981,2013,just10_gt1,13,40,12,14,676,18,12
Japan,2004,just10,2,577,759,asiab2004,94,1981,2013,just10_gt2,13,40,12,15,676,18,12
Japan,2004,just10,3,477,759,asiab2004,94,1981,2013,just10_gt3,13,40,12,16,676,18,12
Japan,2004,just10,4,418,759,asiab2004,94,1981,2013,just10_gt4,13,40,12,17,676,18,12
Japan,2004,just10,5,154,759,asiab2004,94,1981,2013,just10_gt5,13,40,12,18,676,18,12
Japan,2004,just10,6,95,759,asiab2004,94,1981,2013,just10_gt6,13,40,12,19,676,18,12
Japan,2004,just10,7,50,759,asiab2004,94,1981,2013,just10_gt7,13,40,12,20,676,18,12
Japan,2004,just10,8,21,759,asiab2004,94,1981,2013,just10_gt8,13,40,12,21,676,18,12
Japan,2004,just10,9,17,759,asiab2004,94,1981,2013,just10_gt9,13,40,12,22,676,18,12
Japan,2005,just10,1,873,1025,wvs_combo,94,1981,2013,just10_gt1,13,41,12,14,677,18,12
Japan,2005,just10,2,780,1025,wvs_combo,94,1981,2013,just10_gt2,13,41,12,15,677,18,12
Japan,2005,just10,3,658,1025,wvs_combo,94,1981,2013,just10_gt3,13,41,12,16,677,18,12
Japan,2005,just10,4,586,1025,wvs_combo,94,1981,2013,just10_gt4,13,41,12,17,677,18,12
Japan,2005,just10,5,356,1025,wvs_combo,94,1981,2013,just10_gt5,13,41,12,18,677,18,12
Japan,2005,just10,6,197,1025,wvs_combo,94,1981,2013,just10_gt6,13,41,12,19,677,18,12
Japan,2005,just10,7,127,1025,wvs_combo,94,1981,2013,just10_gt7,13,41,12,20,677,18,12
Japan,2005,just10,8,64,1025,wvs_combo,94,1981,2013,just10_gt8,13,41,12,21,677,18,12
Japan,2005,just10,9,41,1025,wvs_combo,94,1981,2013,just10_gt9,13,41,12,22,677,18,12
Japan,2006,just10,1,838,960,asiab2006,94,1981,2013,just10_gt1,13,42,12,14,678,18,12
Japan,2006,just10,2,789,960,asiab2006,94,1981,2013,just10_gt2,13,42,12,15,678,18,12
Japan,2006,just10,3,656,960,asiab2006,94,1981,2013,just10_gt3,13,42,12,16,678,18,12
Japan,2006,just10,4,573,960,asiab2006,94,1981,2013,just10_gt4,13,42,12,17,678,18,12
Japan,2006,just10,5,280,960,asiab2006,94,1981,2013,just10_gt5,13,42,12,18,678,18,12
Japan,2006,just10,6,167,960,asiab2006,94,1981,2013,just10_gt6,13,42,12,19,678,18,12
Japan,2006,just10,7,107,960,asiab2006,94,1981,2013,just10_gt7,13,42,12,20,678,18,12
Japan,2006,just10,8,40,960,asiab2006,94,1981,2013,just10_gt8,13,42,12,21,678,18,12
Japan,2006,just10,9,26,960,asiab2006,94,1981,2013,just10_gt9,13,42,12,22,678,18,12
Japan,2008,a_defect4,1,798,923,issp2008,94,1981,2013,a_defect4_gt1,13,44,16,27,680,18,12
Japan,2008,a_defect4,2,621,923,issp2008,94,1981,2013,a_defect4_gt2,13,44,16,28,680,18,12
Japan,2008,a_defect4,3,189,923,issp2008,94,1981,2013,a_defect4_gt3,13,44,16,29,680,18,12
Japan,2008,a_poor4,1,774,962,issp2008,94,1981,2013,a_poor4_gt1,13,44,17,30,680,18,12
Japan,2008,a_poor4,2,468,962,issp2008,94,1981,2013,a_poor4_gt2,13,44,17,31,680,18,12
Japan,2008,a_poor4,3,117,962,issp2008,94,1981,2013,a_poor4_gt3,13,44,17,32,680,18,12
Japan,2010,just10,1,1800,2090,wvs_combo,94,1981,2013,just10_gt1,13,46,12,14,682,18,12
Japan,2010,just10,2,1642,2090,wvs_combo,94,1981,2013,just10_gt2,13,46,12,15,682,18,12
Japan,2010,just10,3,1393,2090,wvs_combo,94,1981,2013,just10_gt3,13,46,12,16,682,18,12
Japan,2010,just10,4,1230,2090,wvs_combo,94,1981,2013,just10_gt4,13,46,12,17,682,18,12
Japan,2010,just10,5,650,2090,wvs_combo,94,1981,2013,just10_gt5,13,46,12,18,682,18,12
Japan,2010,just10,6,489,2090,wvs_combo,94,1981,2013,just10_gt6,13,46,12,19,682,18,12
Japan,2010,just10,7,355,2090,wvs_combo,94,1981,2013,just10_gt7,13,46,12,20,682,18,12
Japan,2010,just10,8,179,2090,wvs_combo,94,1981,2013,just10_gt8,13,46,12,21,682,18,12
Japan,2010,just10,9,130,2090,wvs_combo,94,1981,2013,just10_gt9,13,46,12,22,682,18,12
Japan,2013,moral3,1,444,644,pew2013,94,1981,2013,moral3_gt1,13,49,22,46,685,18,12
Japan,2013,moral3,2,312,644,pew2013,94,1981,2013,moral3_gt2,13,49,22,47,685,18,12
Sweden,1982,a_health2,1,913,931,evs_combo,91,1982,2011,a_health2_gt1,14,18,10,12,707,24,10
Sweden,1982,a_defect2,1,784,878,evs_combo,91,1982,2011,a_defect2_gt1,14,18,11,13,707,24,10
Sweden,1982,just10,1,754,896,evs_combo,91,1982,2011,just10_gt1,14,18,12,14,707,24,10
Sweden,1982,just10,2,715,896,evs_combo,91,1982,2011,just10_gt2,14,18,12,15,707,24,10
Sweden,1982,just10,3,637,896,evs_combo,91,1982,2011,just10_gt3,14,18,12,16,707,24,10
Sweden,1982,just10,4,579,896,evs_combo,91,1982,2011,just10_gt4,14,18,12,17,707,24,10
Sweden,1982,just10,5,391,896,evs_combo,91,1982,2011,just10_gt5,14,18,12,18,707,24,10
Sweden,1982,just10,6,318,896,evs_combo,91,1982,2011,just10_gt6,14,18,12,19,707,24,10
Sweden,1982,just10,7,253,896,evs_combo,91,1982,2011,just10_gt7,14,18,12,20,707,24,10
Sweden,1982,just10,8,169,896,evs_combo,91,1982,2011,just10_gt8,14,18,12,21,707,24,10
Sweden,1982,just10,9,127,896,evs_combo,91,1982,2011,just10_gt9,14,18,12,22,707,24,10
Sweden,1982,a_single2,1,347,858,evs_combo,91,1982,2011,a_single2_gt1,14,18,13,23,707,24,10
Sweden,1982,a_nomore2,1,507,855,evs_combo,91,1982,2011,a_nomore2_gt1,14,18,14,24,707,24,10
Sweden,1990,a_health2,1,992,1018,evs_combo,91,1982,2011,a_health2_gt1,14,26,10,12,715,24,10
Sweden,1990,a_defect2,1,676,848,evs_combo,91,1982,2011,a_defect2_gt1,14,26,11,13,715,24,10
Sweden,1990,just10,1,880,1013,evs_combo,91,1982,2011,just10_gt1,14,26,12,14,715,24,10
Sweden,1990,just10,2,824,1013,evs_combo,91,1982,2011,just10_gt2,14,26,12,15,715,24,10
Sweden,1990,just10,3,728,1013,evs_combo,91,1982,2011,just10_gt3,14,26,12,16,715,24,10
Sweden,1990,just10,4,657,1013,evs_combo,91,1982,2011,just10_gt4,14,26,12,17,715,24,10
Sweden,1990,just10,5,440,1013,evs_combo,91,1982,2011,just10_gt5,14,26,12,18,715,24,10
Sweden,1990,just10,6,352,1013,evs_combo,91,1982,2011,just10_gt6,14,26,12,19,715,24,10
Sweden,1990,just10,7,290,1013,evs_combo,91,1982,2011,just10_gt7,14,26,12,20,715,24,10
Sweden,1990,just10,8,160,1013,evs_combo,91,1982,2011,just10_gt8,14,26,12,21,715,24,10
Sweden,1990,just10,9,95,1013,evs_combo,91,1982,2011,just10_gt9,14,26,12,22,715,24,10
Sweden,1990,a_single2,1,363,893,evs_combo,91,1982,2011,a_single2_gt1,14,26,13,23,715,24,10
Sweden,1990,a_nomore2,1,468,900,evs_combo,91,1982,2011,a_nomore2_gt1,14,26,14,24,715,24,10
Sweden,1994,free5a,1,1138,1197,issp1994,91,1982,2011,free5a_gt1,14,30,21,42,719,24,10
Sweden,1994,free5a,2,1074,1197,issp1994,91,1982,2011,free5a_gt2,14,30,21,43,719,24,10
Sweden,1994,free5a,3,938,1197,issp1994,91,1982,2011,free5a_gt3,14,30,21,44,719,24,10
Sweden,1994,free5a,4,457,1197,issp1994,91,1982,2011,free5a_gt4,14,30,21,45,719,24,10
Sweden,1996,just10,1,926,976,wvs_combo,91,1982,2011,just10_gt1,14,32,12,14,721,24,10
Sweden,1996,just10,2,909,976,wvs_combo,91,1982,2011,just10_gt2,14,32,12,15,721,24,10
Sweden,1996,just10,3,868,976,wvs_combo,91,1982,2011,just10_gt3,14,32,12,16,721,24,10
Sweden,1996,just10,4,833,976,wvs_combo,91,1982,2011,just10_gt4,14,32,12,17,721,24,10
Sweden,1996,just10,5,797,976,wvs_combo,91,1982,2011,just10_gt5,14,32,12,18,721,24,10
Sweden,1996,just10,6,601,976,wvs_combo,91,1982,2011,just10_gt6,14,32,12,19,721,24,10
Sweden,1996,just10,7,529,976,wvs_combo,91,1982,2011,just10_gt7,14,32,12,20,721,24,10
Sweden,1996,just10,8,352,976,wvs_combo,91,1982,2011,just10_gt8,14,32,12,21,721,24,10
Sweden,1996,just10,9,244,976,wvs_combo,91,1982,2011,just10_gt9,14,32,12,22,721,24,10
Sweden,1998,a_defect4,1,1067,1114,issp1998,91,1982,2011,a_defect4_gt1,14,34,16,27,723,24,10
Sweden,1998,a_defect4,2,1009,1114,issp1998,91,1982,2011,a_defect4_gt2,14,34,16,28,723,24,10
Sweden,1998,a_defect4,3,869,1114,issp1998,91,1982,2011,a_defect4_gt3,14,34,16,29,723,24,10
Sweden,1998,a_poor4,1,860,1068,issp1998,91,1982,2011,a_poor4_gt1,14,34,17,30,723,24,10
Sweden,1998,a_poor4,2,691,1068,issp1998,91,1982,2011,a_poor4_gt2,14,34,17,31,723,24,10
Sweden,1998,a_poor4,3,524,1068,issp1998,91,1982,2011,a_poor4_gt3,14,34,17,32,723,24,10
Sweden,1999,just10,1,938,992,evs_combo,91,1982,2011,just10_gt1,14,35,12,14,724,24,10
Sweden,1999,just10,2,922,992,evs_combo,91,1982,2011,just10_gt2,14,35,12,15,724,24,10
Sweden,1999,just10,3,880,992,evs_combo,91,1982,2011,just10_gt3,14,35,12,16,724,24,10
Sweden,1999,just10,4,847,992,evs_combo,91,1982,2011,just10_gt4,14,35,12,17,724,24,10
Sweden,1999,just10,5,730,992,evs_combo,91,1982,2011,just10_gt5,14,35,12,18,724,24,10
Sweden,1999,just10,6,655,992,evs_combo,91,1982,2011,just10_gt6,14,35,12,19,724,24,10
Sweden,1999,just10,7,572,992,evs_combo,91,1982,2011,just10_gt7,14,35,12,20,724,24,10
Sweden,1999,just10,8,432,992,evs_combo,91,1982,2011,just10_gt8,14,35,12,21,724,24,10
Sweden,1999,just10,9,351,992,evs_combo,91,1982,2011,just10_gt9,14,35,12,22,724,24,10
